Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,120.47500000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,123.55
vehicle,1,11,0.0,0.0,126.08000000000006
vehicle,1,12,0.0,0.0,129.55
vehicle,1,13,0.0,0.0,135.69500000000005
vehicle,1,14,0.0,0.0,143.10500000000005
vehicle,1,15,0.0,0.0,150.625
vehicle,1,16,0.0,0.0,157.29
vehicle,1,17,0.0,0.0,162.12
vehicle,1,18,0.0,0.0,162.745
vehicle,1,19,0.0,0.0,159.92000000000004
vehicle,1,20,0.0,0.0,155.92000000000002
vehicle,1,21,0.0,0.0,149.20499999999998
vehicle,1,22,0.0,0.0,138.86999999999998
vehicle,1,23,0.0,0.0,127.83000000000001
vehicle,1,24,0.0,0.0,119.14
