Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.7256220505834703,0.0009962192295314939
1,31.987799466137552,2.7191489893678,0.0009962192295314939
2,31.987799466137552,2.71904947731492,0.00098460980635696
3,31.987799466137552,2.7079687948625755,0.0009785922106222782
4,31.987799466137552,2.7079687948625755,0.0009785922106222782
5,31.987799466137552,2.54717333503316,0.0009785922106222782
6,31.987799466137552,2.294995326293332,0.00098460980635696
7,31.987799466137552,0.0017770943921310844,8.0
8,31.987799466137552,0.0021535705184335496,0.0010654587888237882
9,31.987799466137552,0.0017770943921310844,8.0
10,31.987799466137552,0.00186112322224073,8.0
11,31.987799466137552,0.002067150639027064,8.0
12,31.987799466137552,0.002079945380291471,8.0
13,31.987799466137552,0.002437053201569845,8.0
14,31.987799466137552,2.5466437961516224,8.0
15,31.987799466137552,2.6595900715582688,8.0
16,31.987799466137552,2.6638171251961857,8.0
17,31.987799466137552,2.7246550398748832,8.0
18,31.987799466137552,2.837468286457417,8.0
19,65.94845481324379,2.837468286457417,8.0
20,59.75677719245546,2.837468286457417,8.0
21,31.987799466137552,2.837468286457417,8.0
22,31.987799466137552,2.837468286457417,8.0
23,31.987799466137552,2.837468286457417,8.0
