Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,151.195
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,165.06000000000003
vehicle,1,11,0.0,0.0,173.7250000000001
vehicle,1,12,0.0,0.0,181.57
vehicle,1,13,0.0,0.0,190.205
vehicle,1,14,0.0,0.0,198.41499999999996
vehicle,1,15,0.0,0.0,204.655
vehicle,1,16,0.0,0.0,208.145
vehicle,1,17,0.0,0.0,208.90000000000003
vehicle,1,18,0.0,0.0,206.55
vehicle,1,19,0.0,0.0,201.385
vehicle,1,20,0.0,0.0,194.06000000000145
vehicle,1,21,0.0,0.0,182.12
vehicle,1,22,0.0,0.0,165.84
vehicle,1,23,0.0,0.0,151.26000000000005
vehicle,1,24,0.0,0.0,140.72000000000006
