Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,139.34000000000003
vehicle,1,11,0.0,0.0,143.45000000000002
vehicle,1,12,0.0,0.0,147.58
vehicle,1,13,0.0,0.0,152.25500000000002
vehicle,1,14,0.0,0.0,157.94500000000008
vehicle,1,15,0.0,0.0,164.7600000000001
vehicle,1,16,0.0,0.0,170.585
vehicle,1,17,0.0,0.0,174.22000000000003
vehicle,1,18,0.0,0.0,174.085
vehicle,1,19,0.0,0.0,170.93
vehicle,1,20,0.0,0.0,166.63
vehicle,1,21,0.0,0.0,158.13000000000008
vehicle,1,22,0.0,0.0,144.935
vehicle,1,23,0.0,0.0,134.145
vehicle,1,24,0.0,0.0,126.59499999999998
