Hour,pr_e,pr_fre_u,pr_fre_d
0,30.463489075000865,2.6853193650087115,0.00098460980635696
1,30.457377442501222,2.6843548631021843,0.0009785922106222782
2,30.457377442501222,2.667376148505184,0.0009785922106222782
3,30.457377442501222,2.667376148505184,0.0009785922106222782
4,31.97468286457417,2.6616694532098832,0.0009785922106222782
5,30.19482393782323,2.54717333503316,0.0009785922106222782
6,17.54767928298358,0.0015046772552772415,0.0021535705184335496
7,17.54767928298358,0.0012785900610706126,8.0
8,17.54767928298358,0.00186112322224073,0.0010654587888237882
9,17.54767928298358,0.0013327824985744595,8.0
10,17.54767928298358,0.0013327824985744595,8.0
11,17.54767928298358,0.0015046772552772415,8.0
12,17.54767928298358,0.0017519511851640413,8.0
13,17.54767928298358,0.0017770943921310844,8.0
14,17.54767928298358,0.00186112322224073,8.0
15,17.54767928298358,0.002079945380291471,8.0
16,17.54767928298358,0.004936555654293609,8.0
17,31.97468286457417,2.659482393782324,8.0
18,31.97468286457417,9999.0,8.0
19,65.93976916034526,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,9999.0,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
