Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,168.57
vehicle,1,11,0.0,0.0,179.87000000000003
vehicle,1,12,0.0,0.0,190.425
vehicle,1,13,0.0,0.0,199.1900000000001
vehicle,1,14,0.0,0.0,206.525
vehicle,1,15,0.0,0.0,212.12500000000003
vehicle,1,16,0.0,0.0,214.155
vehicle,1,17,0.0,0.0,213.94
vehicle,1,18,0.0,0.0,210.445
vehicle,1,19,0.0,0.0,206.495
vehicle,1,20,0.0,0.0,200.42000000000004
vehicle,1,21,0.0,0.0,188.29
vehicle,1,22,0.0,0.0,171.26
vehicle,1,23,0.0,0.0,155.955
vehicle,1,24,0.0,0.0,144.935
