Hour,pr_e,pr_fre_u,pr_fre_d
0,31.65455128741048,2.6847350300649904,0.0009962192295314939
1,31.65455128741048,2.6616694532098832,0.0009962192295314939
2,31.65455128741048,2.6616694532098832,0.0009962192295314939
3,31.65455128741048,2.6605399918372683,0.00098460980635696
4,31.65455128741048,2.6847350300649904,0.0009962192295314939
5,31.65455128741048,2.6594677462018343,0.0009962192295314939
6,31.65455128741048,0.00186112322224073,0.0023261878746931607
7,31.65455128741048,0.0016841194349720091,8.0
8,31.65455128741048,0.002214272733434408,0.0012785900610706126
9,31.65455128741048,0.00186112322224073,8.0
10,31.65455128741048,0.002108918850588151,8.0
11,31.65455128741048,0.002437053201569845,8.0
12,31.65455128741048,0.002667048693718774,8.0
13,31.65455128741048,2.5466437961516224,8.0
14,31.65455128741048,2.6605399918372683,8.0
15,31.65455128741048,2.6638171251961857,8.0
16,31.65455128741048,2.7256220505834703,8.0
17,31.97468286457417,2.837468286457417,8.0
18,34.166521786777174,3.0559846269698503,8.0
19,34.166521786777174,2.996812418621412,8.0
20,34.166521786777174,3.0119914469525906,8.0
21,34.166521786777174,2.837468286457417,8.0
22,34.166521786777174,2.837468286457417,8.0
23,65.95673617499342,3.0566521786777168,8.0
