Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,129.95
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,131.2600000000007
vehicle,1,11,0.0,0.0,133.215
vehicle,1,12,0.0,0.0,136.505
vehicle,1,13,0.0,0.0,141.36
vehicle,1,14,0.0,0.0,146.485
vehicle,1,15,0.0,0.0,152.625
vehicle,1,16,0.0,0.0,158.29
vehicle,1,17,0.0,0.0,162.085
vehicle,1,18,0.0,0.0,162.24
vehicle,1,19,0.0,0.0,160.505
vehicle,1,20,0.0,0.0,157.71
vehicle,1,21,0.0,0.0,150.04000000000008
vehicle,1,22,0.0,0.0,138.22
vehicle,1,23,0.0,0.0,127.425
vehicle,1,24,0.0,0.0,119.83999999999997
