Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,136.935
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,151.64000000000001
vehicle,1,11,0.0,0.0,159.565
vehicle,1,12,0.0,0.0,169.09000000000006
vehicle,1,13,0.0,0.0,178.56000000000006
vehicle,1,14,0.0,0.0,187.1549999999999
vehicle,1,15,0.0,0.0,195.10999999999996
vehicle,1,16,0.0,0.0,201.83999999999997
vehicle,1,17,0.0,0.0,206.435
vehicle,1,18,0.0,0.0,205.87
vehicle,1,19,0.0,0.0,200.375
vehicle,1,20,0.0,0.0,192.315
vehicle,1,21,0.0,0.0,180.92000000000004
vehicle,1,22,0.0,0.0,166.29500000000004
vehicle,1,23,0.0,0.0,152.505
vehicle,1,24,0.0,0.0,141.185
